start_airport_code,start_city_name,end_airport_code,end_city_name,price,aircompany_name,flight_date_time,scraping_timestamp,duration_time,layovers
TLV,Tel Aviv-Yafo,GYD,Baku,232,Azerbaijan Airlines,2023-09-13 14:10:00,2023-04-04 18:19:47.236264,Duration: 3h 05m,0
TLV,Tel Aviv-Yafo,BEG,Belgrade,172,Aegean Airlines,2023-09-13 13:50:00,2023-04-04 18:19:47.236130,Duration: 6h 20m,1
TLV,Tel Aviv-Yafo,PEK,Beijing,1065,Hainan Airlines,2023-09-13 14:40:00,2023-04-04 18:19:47.236697,Duration: 9h 20m,0
TLV,None,SVO,None,860,None,None,2023-04-04 18:25:51.422493,None,None
TLV,Tel Aviv-Yafo,ALA,Almaty,268,Pegasus Airlines,2023-09-13 16:15:00,2023-04-04 18:25:51.423192,Duration: 10h,1
TLV,Tel Aviv-Yafo,EVN,Yerevan,250,Pegasus Airlines,2023-09-13 15:50:00,2023-04-04 18:25:51.422996,Duration: 9h 10m,1
TLV,Tel Aviv-Yafo,TBS,Tbilisi,190,Israir Airlines,2023-09-13 20:00:00,2023-04-04 18:25:51.422743,Duration: 2h 40m,0
TLV,Tel Aviv-Yafo,BEG,Belgrade,155,Cheapest,2023-09-13 23:00:00,2023-04-04 18:25:51.423371,Duration: 7h 15m,1
TLV,Tel Aviv-Yafo,TAS,Tashkent,341,Wizz Air,2023-09-13 10:00:00,2023-04-04 18:26:16.596164,Duration: 9h 40m,1
TLV,Tel Aviv-Yafo,GYD,Baku,232,Azerbaijan Airlines,2023-09-13 14:10:00,2023-04-04 18:26:16.595983,Duration: 3h 05m,0
TLV,Tel Aviv-Yafo,SIN,Singapore,488,IndiGo,2023-09-13 14:20:00,2023-04-04 18:26:16.603966,Duration: 24h 40m,1
TLV,Tel Aviv-Yafo,PEK,Beijing,1065,Hainan Airlines,2023-09-13 14:40:00,2023-04-04 18:26:16.596410,Duration: 9h 20m,0
TLV,Tel Aviv-Yafo,JFK,New York,545,Vueling,2023-09-13 05:05:00,2023-04-04 18:26:16.596676,Duration: 23h 55m,1
TLV,None,HND,None,707,None,None,2023-04-04 18:26:44.179220,None,None
TLV,Tel Aviv-Yafo,DOH,Doha,225,Pegasus Airlines,2023-09-13 16:15:00,2023-04-04 18:26:44.179735,Duration: 8h 30m,1
TLV,Tel Aviv-Yafo,CDG,Paris,150,EasyJet,2023-09-13 19:15:00,2023-04-04 18:26:44.179844,Duration: 5h 05m,0
TLV,Tel Aviv-Yafo,NRT,Tokyo,649,Singapore Airlines,2023-09-13 13:40:00,2023-04-04 18:26:44.179913,Duration: 21h 50m,1
TLV,Tel Aviv-Yafo,ICN,Seoul,528,LOT Polish Airlines,2023-09-13 11:55:00,2023-04-04 18:26:44.179369,Duration: 1d 15h 35m,1
TLV,Tel Aviv-Yafo,DXB,Dubai,81,Israir Airlines,2023-09-13 09:00:00,2023-04-04 18:27:09.590511,Duration: 3h 35m,0
TLV,Tel Aviv-Yafo,LHR,London,167,Air Malta,2023-09-13 05:50:00,2023-04-04 18:27:09.590282,Duration: 1d 5h 55m,1
TLV,Tel Aviv-Yafo,MUC,Munich,162,Air Malta,2023-09-13 05:50:00,2023-04-04 18:27:09.591144,Duration: 6h 20m,1
TLV,Tel Aviv-Yafo,IST,Istanbul,113,Pegasus Airlines,2023-09-13 05:10:00,2023-04-04 18:27:09.590403,Duration: 2h 05m,0
TLV,Tel Aviv-Yafo,MAD,Madrid,120,Cheapest,2023-09-13 22:55:00,2023-04-04 18:27:09.590732,Duration: 10h 35m,1
TLV,Tel Aviv-Yafo,LGW,London,108,Cheapest,2023-09-13 22:55:00,2023-04-04 18:27:32.740388,Duration: 11h 20m,1
TLV,Tel Aviv-Yafo,FCO,Rome,186,Wizz Air,2023-09-13 22:10:00,2023-04-04 18:27:32.740212,Duration: 3h 55m,0
TLV,Tel Aviv-Yafo,ATL,Atlanta,753,Royal Jordanian,2023-09-13 08:25:00,2023-04-04 18:27:32.739877,Duration: 20h 13m,1
TLV,Tel Aviv-Yafo,CPH,Copenhagen,124,Cheapest,2023-09-13 22:55:00,2023-04-04 18:27:32.740832,Duration: 17h 45m,1
TLV,Tel Aviv-Yafo,AMS,Amsterdam,115,Transavia,2023-09-13 20:30:00,2023-04-04 18:27:32.740051,Duration: 5h 05m,0
TLV,Tel Aviv-Yafo,SVO,Moscow,434,Only 7 tickets remaining for this price,2023-09-14 19:00:00,2023-04-04 18:27:57.105648,Duration: 15h 10m,1
TLV,Tel Aviv-Yafo,TBS,Tbilisi,146,Arkia,2023-09-14 18:25:00,2023-04-04 18:27:57.105849,Duration: 2h 35m,0
TLV,Tel Aviv-Yafo,BEG,Belgrade,147,Air Serbia,2023-09-14 19:00:00,2023-04-04 18:27:57.115079,Duration: 3h,0
TLV,Tel Aviv-Yafo,ALA,Almaty,268,Pegasus Airlines,2023-09-14 16:15:00,2023-04-04 18:27:57.106405,Duration: 10h,1
TLV,Tel Aviv-Yafo,EVN,Yerevan,268,Pegasus Airlines,2023-09-14 16:15:00,2023-04-04 18:27:57.106033,Duration: 9h 20m,1
TLV,Tel Aviv-Yafo,GYD,Baku,237,AnadoluJet,2023-09-14 11:15:00,2023-04-04 18:28:20.371871,Duration: 15h 40m,1
TLV,Tel Aviv-Yafo,TAS,Tashkent,381,Azerbaijan Airlines,2023-09-14 23:45:00,2023-04-04 18:28:20.372046,Duration: 21h 05m,1
TLV,Tel Aviv-Yafo,JFK,New York,495,Icelandair,2023-09-14 11:10:00,2023-04-04 18:28:20.372389,Duration: 1d 7h 40m,1
TLV,Tel Aviv-Yafo,SIN,Singapore,509,IndiGo,2023-09-14 14:20:00,2023-04-04 18:28:20.372522,Duration: 24h 40m,1
TLV,Tel Aviv-Yafo,PEK,Beijing,900,Turkish Airlines,2023-09-14 22:00:00,2023-04-04 18:28:20.372256,Duration: 12h 35m,1
TLV,Tel Aviv-Yafo,DOH,Doha,225,Pegasus Airlines,2023-09-14 16:15:00,2023-04-04 18:28:45.201152,Duration: 8h 30m,1
TLV,Tel Aviv-Yafo,CDG,Paris,118,EasyJet,2023-09-14 19:05:00,2023-04-04 18:28:45.201308,Duration: 5h 05m,0
TLV,Tel Aviv-Yafo,NRT,Tokyo,679,Cheapest,2023-09-14 07:00:00,2023-04-04 18:28:45.209210,Duration: 24h 40m,1
TLV,Tel Aviv-Yafo,ICN,Seoul,519,LOT Polish Airlines,2023-09-14 11:55:00,2023-04-04 18:28:45.200870,Duration: 1d 15h 15m,1
TLV,Tel Aviv-Yafo,HND,Tokyo,1212,Turkish Airlines,2023-09-14 22:00:00,2023-04-04 18:28:45.200690,Duration: 15h 25m,1
TLV,Tel Aviv-Yafo,DXB,Dubai,99,Israir Airlines,2023-09-14 07:10:00,2023-04-04 18:29:10.910854,Duration: 3h 35m,0
TLV,Tel Aviv-Yafo,LHR,London,215,Air Serbia,2023-09-14 19:00:00,2023-04-04 18:29:10.910335,Duration: 19h 30m,1
TLV,Tel Aviv-Yafo,IST,Istanbul,127,Air Serbia,2023-09-14 19:00:00,2023-04-04 18:29:10.910532,Duration: 8h 20m,1
TLV,Tel Aviv-Yafo,MAD,Madrid,200,Pegasus Airlines,2023-09-14 05:10:00,2023-04-04 18:29:10.911199,Duration: 9h 40m,1
TLV,Tel Aviv-Yafo,MUC,Munich,159,LOT Polish Airlines,2023-09-14 20:20:00,2023-04-04 18:29:10.917746,Duration: 19h 20m,1
TLV,Tel Aviv-Yafo,AMS,Amsterdam,125,Air Serbia,2023-09-14 19:00:00,2023-04-04 18:29:34.561520,Duration: 15h 10m,1
TLV,Tel Aviv-Yafo,FCO,Rome,123,Air Serbia,2023-09-14 19:00:00,2023-04-04 18:29:34.561932,Duration: 1d 1h 40m,1
TLV,Tel Aviv-Yafo,LGW,London,157,Cheapest,2023-09-14 19:50:00,2023-04-04 18:29:34.567081,Duration: 14h,1
TLV,Tel Aviv-Yafo,CPH,Copenhagen,125,Air Serbia,2023-09-14 19:00:00,2023-04-04 18:29:34.568236,Duration: 14h 20m,1
TLV,Tel Aviv-Yafo,ATL,Atlanta,734,Cheapest,2023-09-14 08:25:00,2023-04-04 18:29:34.561252,Duration: 20h 13m,1
TLV,Tel Aviv-Yafo,EVN,Yerevan,167,Only 4 tickets remaining for this price,2023-09-15 17:30:00,2023-04-04 18:29:58.419350,Duration: 2h 40m,0
TLV,Tel Aviv-Yafo,BEG,Belgrade,169,Arkia,2023-09-15 05:55:00,2023-04-04 18:29:58.420108,Duration: 3h 15m,0
TLV,Tel Aviv-Yafo,ALA,Almaty,302,Pegasus Airlines,2023-09-15 20:40:00,2023-04-04 18:29:58.419706,Duration: 1d 5h 35m,1
TLV,None,TBS,None,None,None,None,2023-04-04 18:29:58.419161,None,None
TLV,None,SVO,None,None,None,None,2023-04-04 18:29:58.418993,None,None
TLV,None,TAS,None,None,None,None,2023-04-04 18:30:45.990855,None,None
TLV,None,JFK,None,None,None,None,2023-04-04 18:30:45.991065,None,None
TLV,None,GYD,None,None,None,None,2023-04-04 18:30:45.990694,None,None
TLV,None,SIN,None,None,None,None,2023-04-04 18:30:45.991188,None,None
TLV,None,PEK,None,None,None,None,2023-04-04 18:30:45.990959,None,None
TLV,None,HND,None,None,None,None,2023-04-04 18:31:35.656501,None,None
TLV,None,DOH,None,None,None,None,2023-04-04 18:31:35.656783,None,None
TLV,None,ICN,None,None,None,None,2023-04-04 18:31:35.656612,None,None
TLV,None,NRT,None,None,None,None,2023-04-04 18:31:35.657011,None,None
TLV,None,CDG,None,None,None,None,2023-04-04 18:31:35.656904,None,None
TLV,None,MAD,None,None,None,None,2023-04-04 18:32:23.853214,None,None
TLV,None,IST,None,None,None,None,2023-04-04 18:32:23.852936,None,None
TLV,None,DXB,None,None,None,None,2023-04-04 18:32:23.853056,None,None
TLV,None,MUC,None,None,None,None,2023-04-04 18:32:23.853453,None,None
TLV,None,LHR,None,None,None,None,2023-04-04 18:32:23.852783,None,None
TLV,None,AMS,None,None,None,None,2023-04-04 18:33:12.123165,None,None
TLV,None,ATL,None,None,None,None,2023-04-04 18:33:12.122974,None,None
TLV,None,CPH,None,None,None,None,2023-04-04 18:33:12.123649,None,None
TLV,None,FCO,None,None,None,None,2023-04-04 18:33:12.123296,None,None
TLV,None,LGW,None,None,None,None,2023-04-04 18:33:12.123502,None,None
TLV,Tel Aviv-Yafo,TBS,Tbilisi,200,Pegasus Airlines,2023-09-16 06:55:00,2023-04-04 18:34:00.338013,Duration: 9h 05m,1
TLV,None,ALA,None,None,None,None,2023-04-04 18:34:00.339672,None,None
TLV,None,BEG,None,None,None,None,2023-04-04 18:34:00.343916,None,None
TLV,None,SVO,None,None,None,None,2023-04-04 18:34:00.334750,None,None
TLV,None,EVN,None,None,None,None,2023-04-04 18:34:00.339176,None,None
TLV,None,TAS,None,None,None,None,2023-04-04 18:34:49.070194,None,None
TLV,None,GYD,None,None,None,None,2023-04-04 18:34:49.069999,None,None
TLV,None,SIN,None,None,None,None,2023-04-04 18:34:49.083180,None,None
TLV,None,PEK,None,None,None,None,2023-04-04 18:34:49.070456,None,None
TLV,None,JFK,None,None,None,None,2023-04-04 18:34:49.070688,None,None
TLV,Tel Aviv-Yafo,NRT,Tokyo,463,LOT Polish Airlines,2023-09-16 11:55:00,2023-04-04 18:35:35.291106,Duration: 24h 35m,1
TLV,None,DOH,None,None,None,None,2023-04-04 18:35:35.290612,None,None
TLV,None,HND,None,None,None,None,2023-04-04 18:35:35.290321,None,None
TLV,None,ICN,None,None,None,None,2023-04-04 18:35:35.290510,None,None
TLV,None,CDG,None,None,None,None,2023-04-04 18:35:35.290923,None,None
TLV,None,MAD,None,None,None,None,2023-04-04 18:36:23.110346,None,None
TLV,None,MUC,None,None,None,None,2023-04-04 18:36:23.110469,None,None
TLV,None,LHR,None,None,None,None,2023-04-04 18:36:23.109890,None,None
TLV,None,IST,None,None,None,None,2023-04-04 18:36:23.110047,None,None
TLV,None,DXB,None,None,None,None,2023-04-04 18:36:23.110169,None,None
TLV,None,AMS,None,None,None,None,2023-04-04 18:37:11.649250,None,None
TLV,None,LGW,None,None,None,None,2023-04-04 18:37:11.649641,None,None
TLV,None,ATL,None,None,None,None,2023-04-04 18:37:11.648999,None,None
TLV,None,CPH,None,None,None,None,2023-04-04 18:37:11.652890,None,None
TLV,None,FCO,None,None,None,None,2023-04-04 18:37:11.649470,None,None
TLV,None,EVN,None,None,None,None,2023-04-04 18:38:00.718222,None,None
TLV,None,TBS,None,None,None,None,2023-04-04 18:38:00.715415,None,None
TLV,None,ALA,None,None,None,None,2023-04-04 18:38:00.718713,None,None
TLV,None,BEG,None,None,None,None,2023-04-04 18:38:00.719774,None,None
TLV,None,SVO,None,None,None,None,2023-04-04 18:38:00.715292,None,None
TLV,None,JFK,None,None,None,None,2023-04-04 18:38:48.942141,None,None
TLV,None,SIN,None,None,None,None,2023-04-04 18:38:48.942217,None,None
TLV,None,TAS,None,None,None,None,2023-04-04 18:38:48.941912,None,None
TLV,None,PEK,None,None,None,None,2023-04-04 18:38:48.942038,None,None
TLV,None,GYD,None,None,None,None,2023-04-04 18:38:48.941753,None,None
TLV,None,HND,None,None,None,None,2023-04-04 18:39:36.969842,None,None
TLV,None,NRT,None,None,None,None,2023-04-04 18:39:36.971117,None,None
TLV,None,DOH,None,None,None,None,2023-04-04 18:39:36.970325,None,None
TLV,None,ICN,None,None,None,None,2023-04-04 18:39:36.970073,None,None
TLV,None,CDG,None,None,None,None,2023-04-04 18:39:36.970748,None,None
TLV,Tel Aviv-Yafo,DXB,Dubai,107,Israir Airlines,2023-09-17 07:10:00,2023-04-04 18:40:26.949132,Duration: 3h 35m,0
TLV,Tel Aviv-Yafo,IST,Istanbul,112,Air Serbia,2023-09-17 06:00:00,2023-04-04 18:40:26.949029,Duration: 14h 25m,1
TLV,Tel Aviv-Yafo,MUC,Munich,145,LOT Polish Airlines,2023-09-17 20:20:00,2023-04-04 18:40:26.949658,Duration: 19h 20m,1
TLV,Tel Aviv-Yafo,MAD,Madrid,141,Arkia,2023-09-17 16:45:00,2023-04-04 18:40:26.949391,Duration: 5h 10m,0
TLV,Tel Aviv-Yafo,LHR,London,216,Air Serbia,2023-09-17 06:00:00,2023-04-04 18:40:26.948908,Duration: 8h 30m,1
TLV,Tel Aviv-Yafo,FCO,Rome,89,Wizz Air,2023-09-17 22:50:00,2023-04-04 18:40:52.791059,Duration: 3h 55m,0
TLV,Tel Aviv-Yafo,LGW,London,170,Wizz Air,2023-09-17 21:55:00,2023-04-04 18:40:52.791499,Duration: 5h 35m,0
TLV,Tel Aviv-Yafo,CPH,Copenhagen,162,Cheapest,2023-09-17 21:20:00,2023-04-04 18:40:52.795464,Duration: 11h 40m,1
TLV,Tel Aviv-Yafo,ATL,Atlanta,830,Royal Jordanian,2023-09-17 19:10:00,2023-04-04 18:40:52.790611,Duration: 1d 9h 28m,1
TLV,Tel Aviv-Yafo,AMS,Amsterdam,125,Air Serbia,2023-09-17 06:00:00,2023-04-04 18:40:52.790869,Duration: 1d 4h 10m,1
TLV,Tel Aviv-Yafo,SVO,Moscow,434,Only 7 tickets remaining for this price,2023-09-14 19:00:00,2023-04-04 18:51:00.867739,Duration: 15h 10m,1
TLV,Tel Aviv-Yafo,EVN,Yerevan,268,Pegasus Airlines,2023-09-14 16:15:00,2023-04-04 18:51:00.869694,Duration: 9h 20m,1
TLV,Tel Aviv-Yafo,TBS,Tbilisi,146,Arkia,2023-09-14 18:25:00,2023-04-04 18:51:00.869240,Duration: 2h 35m,0
TLV,Tel Aviv-Yafo,BEG,Belgrade,125,Air Serbia,2023-09-14 19:00:00,2023-04-04 18:51:00.868504,Duration: 3h,0
TLV,Tel Aviv-Yafo,ALA,Almaty,268,Pegasus Airlines,2023-09-14 16:15:00,2023-04-04 18:51:00.869801,Duration: 10h,1
TLV,Tel Aviv-Yafo,TAS,Tashkent,381,Azerbaijan Airlines,2023-09-14 23:45:00,2023-04-04 18:51:26.611832,Duration: 21h 05m,1
TLV,Tel Aviv-Yafo,GYD,Baku,237,AnadoluJet,2023-09-14 11:15:00,2023-04-04 18:51:26.611288,Duration: 15h 40m,1
TLV,Tel Aviv-Yafo,JFK,New York,496,Icelandair,2023-09-14 11:10:00,2023-04-04 18:51:26.613399,Duration: 15h,1
TLV,Tel Aviv-Yafo,PEK,Beijing,900,Turkish Airlines,2023-09-14 20:35:00,2023-04-04 18:51:26.612600,Duration: 14h,1
TLV,Tel Aviv-Yafo,SIN,Singapore,509,IndiGo,2023-09-14 14:20:00,2023-04-04 18:51:26.618840,Duration: 24h 40m,1
TLV,Tel Aviv-Yafo,NRT,Tokyo,766,Etihad Airways,2023-09-14 15:00:00,2023-04-04 18:51:57.573593,Duration: 16h 05m,1
TLV,Tel Aviv-Yafo,DOH,Doha,225,Pegasus Airlines,2023-09-14 16:15:00,2023-04-04 18:51:57.572011,Duration: 8h 30m,1
TLV,Tel Aviv-Yafo,CDG,Paris,118,EasyJet,2023-09-14 19:05:00,2023-04-04 18:51:57.572586,Duration: 5h 05m,0
TLV,Tel Aviv-Yafo,ICN,Seoul,519,LOT Polish Airlines,2023-09-14 11:55:00,2023-04-04 18:51:57.571586,Duration: 1d 15h 15m,1
TLV,Tel Aviv-Yafo,HND,Tokyo,1212,Turkish Airlines,2023-09-14 22:00:00,2023-04-04 18:51:57.571058,Duration: 15h 25m,1
TLV,Tel Aviv-Yafo,DXB,Dubai,99,Israir Airlines,2023-09-14 07:10:00,2023-04-04 18:52:28.478145,Duration: 3h 35m,0
TLV,Tel Aviv-Yafo,IST,Istanbul,126,Air Serbia,2023-09-14 19:00:00,2023-04-04 18:52:28.477662,Duration: 8h 20m,1
TLV,Tel Aviv-Yafo,LHR,London,215,Air Serbia,2023-09-14 19:00:00,2023-04-04 18:52:28.477210,Duration: 19h 30m,1
TLV,Tel Aviv-Yafo,MUC,Munich,156,LOT Polish Airlines,2023-09-14 20:20:00,2023-04-04 18:52:28.479394,Duration: 19h 20m,1
TLV,Tel Aviv-Yafo,MAD,Madrid,163,Cheapest,2023-09-14 19:50:00,2023-04-04 18:52:28.478599,Duration: 13h 50m,1
TLV,Tel Aviv-Yafo,LGW,London,157,Cheapest,2023-09-14 19:50:00,2023-04-04 18:52:53.203226,Duration: 14h,1
TLV,Tel Aviv-Yafo,FCO,Rome,123,Air Serbia,2023-09-14 19:00:00,2023-04-04 18:52:53.198934,Duration: 1d 1h 40m,1
TLV,Tel Aviv-Yafo,CPH,Copenhagen,125,Air Serbia,2023-09-14 19:00:00,2023-04-04 18:52:53.212655,Duration: 14h 20m,1
TLV,Tel Aviv-Yafo,AMS,Amsterdam,125,Air Serbia,2023-09-14 19:00:00,2023-04-04 18:52:53.192316,Duration: 15h 10m,1
TLV,Tel Aviv-Yafo,ATL,Atlanta,734,Cheapest,2023-09-14 08:25:00,2023-04-04 18:52:53.191311,Duration: 20h 13m,1
TLV,Tel Aviv-Yafo,TBS,Tbilisi,150,Pegasus Airlines,2023-06-06 20:40:00,2023-04-04 18:54:52.277508,Duration: 5h 40m,0
TLV,Tel Aviv-Yafo,TBS,Tbilisi,149,Israir Airlines,2023-06-06 19:20:00,2023-04-04 18:55:54.393474,Duration: 2h 40m,0
TLV,Tel Aviv-Yafo,EVN,Yerevan,268,Pegasus Airlines,2023-07-06 16:15:00,2023-04-04 19:03:03.916085,Duration: 9h 20m,1
TLV,Tel Aviv-Yafo,EVN,Yerevan,268,Pegasus Airlines,2023-07-06 16:15:00,2023-04-04 19:05:13.501772,Duration: 9h 20m,1
TLV,Tel Aviv-Yafo,EVN,Yerevan,268,Pegasus Airlines,2023-07-06 16:15:00,2023-04-04 19:19:42.006810,Duration: 9h 20m,1
TLV,Tel Aviv-Yafo,EVN,Yerevan,268,Pegasus Airlines,2023-07-06 16:15:00,2023-04-04 19:23:12.282777,Duration: 9h 20m,1
TLV,Tel Aviv-Yafo,EVN,Yerevan,268,Pegasus Airlines,2023-07-06 16:15:00,2023-04-04 19:33:45.859027,Duration: 9h 20m,1
TLV,Tel Aviv-Yafo,EVN,Yerevan,268,Pegasus Airlines,2023-07-06 16:15:00,2023-04-04 19:39:06.850497,Duration: 9h 20m,1
TLV,Tel Aviv-Yafo,EVN,Yerevan,268,Pegasus Airlines,2023-07-06 16:15:00,2023-04-04 19:53:00.255861,Duration: 9h 20m,1
TLV,Tel Aviv-Yafo,EVN,Yerevan,268,Pegasus Airlines,2023-07-06 16:15:00,2023-04-04 20:04:00.786507,Duration: 9h 20m,1
TLV,Tel Aviv-Yafo,EVN,Yerevan,268,Pegasus Airlines,2023-07-06 16:15:00,2023-04-04 20:05:31.136781,Duration: 9h 20m,1
